Tender_ID,Address,Schedule,Quantity,Description,Document_Iframe_Link,View_Link
P42854,N/A,N/A,N/A,TENDER NO 4366 -PVC 4-Core 70 mm sq (1...,https://pa.epads.gov.pk/procurement/goods/33487/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42854
P41501,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32134/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41501
P43466,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/34099/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43466
P43211,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33844/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43211
P43553,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/34186/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43553
P43592,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/34225/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43592
P38159,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Supply, Installation, Testing and Comm...",https://pa.epads.gov.pk/procurement/goods/28792/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38159
P38801,N/A,N/A,N/A,BIPLANE ANGIOGRAPHY MACHINE IN PROJEC...,https://pa.epads.gov.pk/procurement/goods/29434/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38801
P43769,"09th Floor, Petroleum House, Ataturk Avenue G-5/2, Islamabad Capital Territory",7 working days,1,CyberSilo Threat Exposure Management (CTEM) Solution,N/A,https://vendors.epads.gov.pk/federal/procurements/view/43769
P37859,N/A,N/A,N/A,PURCHASE OF HIGH END ICU ELECTRONIC BE...,https://pa.epads.gov.pk/procurement/goods/28492/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37859
P39209,N/A,N/A,N/A,Purchase of High End CT Scan Machine f...,https://pa.epads.gov.pk/procurement/goods/29842/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39209
P39269,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/29902/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39269
P38666,N/A,N/A,N/A,PURCHASE OF LOW END ICU PATIENT BEDS ...,https://pa.epads.gov.pk/procurement/goods/29299/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38666
P43343,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33976/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43343
P48818,"KOT CHANDANA, KALABAGH, Isakhel, Mianwali (District), Sargodha Division (Division), Punjab (Province).",45 Days after issuance of Work Order,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48818
P41192,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Procurement of 600 EV Scooters (2-Whee...",https://pa.epads.gov.pk/procurement/goods/31825/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41192
P36755,N/A,N/A,N/A,PURCHASE OF OPHTHALMIC MULTI-SPOT SOLI...,https://pa.epads.gov.pk/procurement/goods/27388/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36755
P34265,N/A,N/A,N/A,Bulk Purchase of Medicine / Surgical /...,https://pa.epads.gov.pk/procurement/goods/24898/sbd,https://vendors.epads.gov.pk/federal/procurements/view/34265
P41210,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/31843/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41210
P37160,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/27793/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37160
P37034,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/27667/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37034
P36203,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/26836/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36203
P37214,N/A,N/A,N/A,PURCHASE OF OPTICAL COHERENCE TOMOGRAP...,https://pa.epads.gov.pk/procurement/goods/27847/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37214
P39311,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
SOLARIZATION WORKS IN EDUCATION, HEALT...",https://pa.epads.gov.pk/procurement/works/29944/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39311
P39767,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
MISCELLANEOUS WORKS IN EDUCATION AND W...",https://pa.epads.gov.pk/procurement/works/30400/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39767
P41006,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/31639/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41006
P42704,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33337/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42704
P42620,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33253/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42620
P42626,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33259/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42626
P42632,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33265/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42632
P42635,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33268/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42635
P40061,N/A,N/A,N/A,SLA FOR JANITORIAL AND CLEANING SERVIC...,https://pa.epads.gov.pk/procurement/non-consultancy-services/30694/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40061
P42698,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33331/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42698
P42617,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33250/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42617
P40001,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Outsourcing of Janitorial Services for...",https://pa.epads.gov.pk/procurement/non-consultancy-services/30634/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40001
P41195,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/31828/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41195
P46847,"Room # 27, Ground Floor, SOD SZABMU, Ravi Road, Sector G-8/3., Islamabad Capital Territory",360 Days,2,Comprehensive Operation & Maintenance of RO Plant,N/A,https://vendors.epads.gov.pk/federal/procurements/view/46847
P26009,N/A,N/A,N/A,"Supply, Installation and Commissioning...",https://pa.epads.gov.pk/procurement/goods/16642/sbd,https://vendors.epads.gov.pk/federal/procurements/view/26009
P34052,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/24685/sbd,https://vendors.epads.gov.pk/federal/procurements/view/34052
P41909,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32542/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41909
P48995,"SNGPL Distrubution Headquaters Stores, Sargodha Road., Faisalabad City, Faisalabad (District), Faisalabad Division (Division), Punjab (Province).",30 Days,2,Battery 12 Volts 33Plates 210Amp. With Acid Charging,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48995
P49235,"Room # 27, Ground Floor, SOD SZABMU, Ravi Road, Sector G-8/3., Islamabad Capital Territory",15 Days,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49235
P49202,"Room # 27, Ground Floor, SOD SZABMU, Ravi Road, Sector G-8/3., Islamabad Capital Territory",15 Days,4,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49202
P41213,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
EXPRESSION OF INTEREST FOR FAST-TRACK ...",https://pa.epads.gov.pk/procurement/goods/31846/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41213
P37184,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/27817/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37184
P48308,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",7 Days,2,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48308
P38963,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/29596/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38963
P44360,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/34993/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44360
P44195,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/34828/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44195
P43505,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Demolition of Unauthorized/encroached ...",https://pa.epads.gov.pk/procurement/works/34138/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43505
P43616,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/34249/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43616
P42215,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/32848/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42215
P44204,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34837/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44204
P42374,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33007/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42374
P44135,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Tender Notice No. 02/2026 - Purchase o...",https://pa.epads.gov.pk/procurement/goods/34768/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44135
P42809,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/33442/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42809
P44240,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/34873/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44240
P43862,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/34495/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43862
P42533,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33166/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42533
P42512,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33145/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42512
P42500,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33133/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42500
P44339,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34972/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44339
P44372,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35005/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44372
P44375,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35008/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44375
P44366,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34999/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44366
P44765,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35398/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44765
P38732,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/29365/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38732
P43748,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/34381/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43748
P44609,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35242/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44609
P43952,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34585/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43952
P44849,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35482/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44849
P43628,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34261/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43628
P41795,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/32428/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41795
P43979,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34612/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43979
P43901,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/34534/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43901
P40913,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/31546/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40913
P39584,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/30217/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39584
P42098,N/A,N/A,N/A,Hiring consultancy services for mappin...,https://pa.epads.gov.pk/procurement/consultancy-services/32731/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42098
P28874,N/A,N/A,N/A,Replacement of PVC fills and descaling...,https://pa.epads.gov.pk/procurement/works/19507/sbd,https://vendors.epads.gov.pk/federal/procurements/view/28874
P42026,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/32659/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42026
P43991,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34624/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43991
P44024,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34657/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44024
P42776,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33409/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42776
P44042,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34675/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44042
P42779,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33412/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42779
P42872,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33505/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42872
P42836,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33469/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42836
P42794,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33427/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42794
P42944,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33577/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42944
P42968,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33601/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42968
P42905,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33538/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42905
P37778,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/28411/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37778
P44825,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35458/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44825
P44828,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35461/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44828
P44834,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35467/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44834
P44837,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35470/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44837
P44840,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35473/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44840
P44783,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35416/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44783
P44822,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35455/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44822
P44819,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35452/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44819
P44777,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35410/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44777
P44786,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35419/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44786
P44798,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35431/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44798
P44801,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35434/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44801
P44807,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35440/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44807
P44780,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35413/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44780
P44813,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35446/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44813
P44810,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35443/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44810
P39020,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
CIVIL WORKS COMPONENT OF THE PSDP PROJ...",https://pa.epads.gov.pk/procurement/works/29653/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39020
P33959,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
PROCUREMENT OF CONSULTANCY SERVICES FO...
Seek Clarification",https://pa.epads.gov.pk/procurement/consultancy-services/24592/sbd,https://vendors.epads.gov.pk/federal/procurements/view/33959
P37709,N/A,N/A,N/A,FST/TE/042/26,https://pa.epads.gov.pk/procurement/goods/28342/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37709
P44723,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35356/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44723
P37205,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/27838/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37205
P35672,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/26305/sbd,https://vendors.epads.gov.pk/federal/procurements/view/35672
P42608,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33241/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42608
P42566,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33199/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42566
P42545,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33178/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42545
P45446,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36079/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45446
P44447,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35080/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44447
P39542,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/30175/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39542
P41393,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32026/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41393
P41390,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32023/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41390
P41387,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32020/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41387
P29033,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/19666/sbd,https://vendors.epads.gov.pk/federal/procurements/view/29033
P39956,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/30589/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39956
P41396,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32029/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41396
P38297,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/28930/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38297
P39317,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/29950/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39317
P32672,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/23305/sbd,https://vendors.epads.gov.pk/federal/procurements/view/32672
P39182,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/29815/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39182
P39647,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/30280/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39647
P41849,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/32482/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41849
P40841,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31474/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40841
P46763,"Health & Accident Insurance Swat Zone, House No.5, Near NBP Regional Office ZTB Road College Colony, Saidu Sharif, Swat, Babuzai, Swat (District), Malakand Division (Division), Khyber Pakhtunkhwa (KP) (Province).",Days19,1,1.5 Ton DC Invertor AC,N/A,https://vendors.epads.gov.pk/federal/procurements/view/46763
P44492,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35125/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44492
P44852,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35485/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44852
P17531,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8164/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17531
P17546,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8179/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17546
P17537,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8170/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17537
P17540,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8173/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17540
P17549,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8182/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17549
P17543,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8176/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17543
P45608,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36241/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45608
P45473,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36106/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45473
P45527,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36160/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45527
P45542,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36175/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45542
P45626,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36259/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45626
P45599,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36232/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45599
P45587,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36220/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45587
P45572,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36205/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45572
